"Field Name","Compare Value","Expected Value","Match Result"
"ask.5.timestamp",1745466829474000,1745466829474000,"✅"
"ask.5.source","CXA","CXA","✅"
"ask.6.symbol","ALL","ALL","✅"
"ask.6.side","Ask","Ask","✅"
"ask.6.quantity",355,355,"✅"
"ask.6.number_of_trades",40,40,"✅"
"ask.6.price",64.37,64.37,"✅"
"ask.6.exchange","CXA","CXA","✅"
"ask.6.timestamp",1745466755921000,1745466755921000,"✅"
"ask.6.source","CXA","CXA","✅"
"ask.7.symbol","ALL","ALL","✅"
"ask.7.side","Ask","Ask","✅"
"ask.7.quantity",1500,1500,"✅"
"ask.7.number_of_trades",47,47,"✅"
"ask.7.price",64.38,64.38,"✅"
"ask.7.exchange","CXA","CXA","✅"
"ask.7.timestamp",1745466620276000,1745466620276000,"✅"
"ask.7.source","CXA","CXA","✅"
"ask.8.symbol","ALL","ALL","✅"
"ask.8.side","Ask","Ask","✅"
"ask.8.quantity",411,411,"✅"
"ask.8.number_of_trades",30,30,"✅"
"ask.8.price",64.39,64.39,"✅"
"ask.8.exchange","CXA","CXA","✅"
"ask.8.timestamp",1745466561148000,1745466561148000,"✅"
"ask.8.source","CXA","CXA","✅"
"bid.0.symbol","ALL","ALL","✅"
"bid.0.side","Bid","Bid","✅"
"bid.0.quantity",65,65,"✅"
"bid.0.number_of_trades",17,17,"✅"
"bid.0.price",64.28,64.28,"✅"
"bid.0.exchange","CXA","CXA","✅"
"bid.0.timestamp",1745466713044000,1745466713044000,"✅"
"bid.0.source","CXA","CXA","✅"
"bid.1.symbol","ALL","ALL","✅"
"bid.1.side","Bid","Bid","✅"
"bid.1.quantity",232,133,"❌"
"bid.1.number_of_trades",12,11,"❌"
"bid.1.price",64.27,64.27,"✅"
"bid.1.exchange","CXA","CXA","✅"
"bid.1.timestamp",1745466852230000,1745466836691000,"❌"
"bid.1.source","CXA","CXA","✅"
"bid.2.symbol","ALL","ALL","✅"
"bid.2.side","Bid","Bid","✅"
"bid.2.quantity",138,137,"❌"
"bid.2.number_of_trades",16,15,"❌"
"bid.2.price",64.26,64.26,"✅"
"bid.2.exchange","CXA","CXA","✅"
"bid.2.timestamp",1745466855442000,1745466833555000,"❌"
"bid.2.source","CXA","CXA","✅"
"bid.3.symbol","ALL","ALL","✅"
"bid.3.side","Bid","Bid","✅"
"bid.3.quantity",215,215,"✅"
"bid.3.number_of_trades",10,10,"✅"
"bid.3.price",64.25,64.25,"✅"
"bid.3.exchange","CXA","CXA","✅"
"bid.3.timestamp",1745466371842000,1745466371842000,"✅"
"bid.3.source","CXA","CXA","✅"
"bid.4.symbol","ALL","ALL","✅"
"bid.4.side","Bid","Bid","✅"
"bid.4.quantity",516,516,"✅"
"bid.4.number_of_trades",8,8,"✅"
"bid.4.price",64.24,64.24,"✅"
"bid.4.exchange","CXA","CXA","✅"
"bid.4.timestamp",1745466774389000,1745466774389000,"✅"
"bid.4.source","CXA","CXA","✅"
"bid.5.symbol","ALL","ALL","✅"
"bid.5.side","Bid","Bid","✅"
"bid.5.quantity",368,369,"❌"
"bid.5.number_of_trades",15,16,"❌"
"bid.5.price",64.23,64.23,"✅"
"bid.5.exchange","CXA","CXA","✅"
"bid.5.timestamp",1745466855442000,1745466833824000,"❌"
"bid.5.source","CXA","CXA","✅"
"total_ask_size",4729,5305,"❌"
"total_bid_size",1534,1435,"❌"
"ask.9.symbol",,"ALL","❌"
"ask.9.exchange",,"CXA","❌"
"ask.9.side",,"Ask","❌"
"ask.9.quantity",,475,"❌"
"ask.9.number_of_trades",,31,"❌"
"ask.9.price",,64.4,"❌"
"ask.9.source",,"CXA","❌"
"ask.9.timestamp",,1745466567110000,"❌"
